UserID,UserName,FullName,Email,Role,RegisteredAt,user_course_id,course_id,status,progress,enrolled_at,completed_at,score,course_title,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
7,ufields,Emily Moran,brianmckay@example.com,employee,2024-10-05 16:18:20.083,95,195576,assigned,100.0,2023-10-25 12:16:52.000,2023-12-14 12:16:52.000,65.0,Learn To Play The Drums Without A Drum Kit,1589,52,39,intermediate,2.0,2014-06-27T21:54:58Z,Musical Instruments
7,ufields,Emily Moran,brianmckay@example.com,employee,2024-10-05 16:18:20.083,96,16646,undertaken,100.0,2024-06-29 11:34:54.000,2024-08-15 11:34:54.000,85.0,Web Programming with Python,35267,217,53,expert,4.0,2012-04-25T00:01:43Z,Web Development
7,ufields,Emily Moran,brianmckay@example.com,employee,2024-10-05 16:18:20.083,211,631416,undertaken,100.0,2024-01-03 13:06:03.000,2024-03-05 13:06:03.000,53.0,Learn Fun Dreamy Piano Techniques #1 -  Play White Christmas,1474,10,102,expert,2.0,2015-10-20T22:41:19Z,Musical Instruments
7,ufields,Emily Moran,brianmckay@example.com,employee,2024-10-05 16:18:20.083,212,192870,assigned,100.0,2024-07-05 06:15:38.000,2024-10-11 06:15:38.000,73.0,Trading Penny Stocks: A Guide for All Levels In 2017,9221,138,25,intermediate,3.0,2014-05-02T15:13:30Z,Business Finance
8,jasondecker,Catherine Garner,jessica62@example.com,employee,2024-10-05 16:18:20.140,109,1120554,assigned,100.0,2024-03-09 10:13:10.000,2024-04-22 10:13:10.000,80.0,Canva Graphics Design Essential Training For Everyone,12340,124,46,hard,2.5,2017-03-07T03:54:27Z,Graphic Design
8,jasondecker,Catherine Garner,jessica62@example.com,employee,2024-10-05 16:18:20.140,110,1210588,assigned,100.0,2024-01-16 09:28:24.000,2024-04-13 09:28:24.000,51.0,Beginner to Pro - Financial Analysis in Excel 2017,2451,11,36,expert,3.0,2017-05-30T20:07:24Z,Business Finance
8,jasondecker,Catherine Garner,jessica62@example.com,employee,2024-10-05 16:18:20.140,195,1151326,assigned,100.0,2024-02-05 06:36:13.000,2024-04-03 06:36:13.000,57.0,Triangulated Bird: Origami Styled Bird in Adobe Illustrator,2027,11,9,expert,0.5,2017-04-18T19:40:57Z,Graphic Design
8,jasondecker,Catherine Garner,jessica62@example.com,employee,2024-10-05 16:18:20.140,196,642410,assigned,100.0,2024-04-12 11:05:39.000,2024-06-23 11:05:39.000,60.0,The Complete Bootstrap Masterclass Course - Build 4 Projects,24978,540,67,hard,7.0,2015-10-27T20:27:11Z,Web Development
8,jasondecker,Catherine Garner,jessica62@example.com,employee,2024-10-05 16:18:20.140,221,801486,undertaken,100.0,2024-10-01 00:10:38.000,2024-11-01 00:10:38.000,95.0,Playing Piano:  Popular Pieces Vol. II,1472,4,24,hard,1.5,2016-03-31T17:24:49Z,Musical Instruments
8,jasondecker,Catherine Garner,jessica62@example.com,employee,2024-10-05 16:18:20.140,222,101498,assigned,100.0,2023-11-05 08:35:38.000,2024-01-24 08:35:38.000,68.0,Blues Guitar Lessons - From Texas To Carolina,1297,12,9,expert,2.5,2013-10-13T09:01:34Z,Musical Instruments
11,nicholasblevins,Sara Williams,richard21@example.net,employee,2024-10-05 16:18:20.313,83,504036,assigned,100.0,2023-10-12 23:46:24.000,2023-11-09 23:46:24.000,100.0,Short Selling: Learn To Sell Stocks Before The Fall,2276,106,19,expert,1.5,2015-06-22T21:18:35Z,Business Finance
11,nicholasblevins,Sara Williams,richard21@example.net,employee,2024-10-05 16:18:20.313,84,595876,undertaken,100.0,2023-10-17 05:34:29.000,2023-11-09 05:34:29.000,71.0,Logo Design in Adobe Illustrator - for Beginners & Beyond,4297,337,110,easy,7.5,2015-10-01T21:40:39Z,Graphic Design
12,vwest,Mrs. Judith Leonard,clintonjohnson@example.com,employee,2024-10-05 16:18:20.370,67,564966,undertaken,100.0,2024-02-12 06:53:33.000,2024-02-26 06:53:33.000,81.0,The Complete Chart Pattern Trading Course: A Proven Approach,2666,115,52,intermediate,4.0,2015-08-10T21:07:35Z,Business Finance
12,vwest,Mrs. Judith Leonard,clintonjohnson@example.com,employee,2024-10-05 16:18:20.370,68,987064,undertaken,100.0,2024-09-17 07:28:17.000,2024-09-27 07:28:17.000,61.0,Learn by Doing: Vue JS 2.0 the Right Way,1087,220,32,hard,3.5,2016-11-07T17:53:40Z,Web Development
13,eholloway,Lawrence Crawford,mwaller@example.net,employee,2024-10-05 16:18:20.430,87,965528,undertaken,100.0,2023-10-10 01:00:15.000,2023-10-20 01:00:15.000,78.0,Web Development Masterclass - Complete Certificate Course,4090,178,348,easy,19.5,2016-10-12T03:14:13Z,Web Development
13,eholloway,Lawrence Crawford,mwaller@example.net,employee,2024-10-05 16:18:20.430,88,1011058,undertaken,100.0,2023-12-01 03:01:50.000,2024-01-15 03:01:50.000,76.0,How To Maximize Your Profits Trading Options,1276,45,26,easy,2.0,2016-12-13T14:57:18Z,Business Finance
13,eholloway,Lawrence Crawford,mwaller@example.net,employee,2024-10-05 16:18:20.430,199,1117796,undertaken,100.0,2024-03-18 11:58:34.000,2024-06-23 11:58:34.000,53.0,Typographic Logo Design in Illustrator - Beginners & Beyond,1720,40,27,hard,1.5,2017-02-23T21:40:39Z,Graphic Design
13,eholloway,Lawrence Crawford,mwaller@example.net,employee,2024-10-05 16:18:20.430,200,987064,assigned,100.0,2023-11-10 09:24:12.000,2023-11-26 09:24:12.000,85.0,Learn by Doing: Vue JS 2.0 the Right Way,1087,220,32,hard,3.5,2016-11-07T17:53:40Z,Web Development
14,ryan56,Kristin Krueger,carolinecox@example.net,employee,2024-10-05 16:18:20.487,73,19603,undertaken,100.0,2024-02-12 13:02:09.000,2024-03-03 13:02:09.000,66.0,Learning Dynamic Website Design - PHP MySQL and JavaScript,47886,285,125,intermediate,12.5,2012-06-18T16:52:34Z,Web Development
14,ryan56,Kristin Krueger,carolinecox@example.net,employee,2024-10-05 16:18:20.487,74,590794,undertaken,100.0,2024-08-11 15:42:42.000,2024-10-11 15:42:42.000,50.0,Illustrator Quick Tip：10分でKawaiiカメレオンを描こう,381,24,7,easy,0.6000000238418579,2015-08-31T20:52:45Z,Graphic Design
14,ryan56,Kristin Krueger,carolinecox@example.net,employee,2024-10-05 16:18:20.487,93,631416,undertaken,100.0,2024-02-19 01:15:46.000,2024-03-27 01:15:46.000,51.0,Learn Fun Dreamy Piano Techniques #1 -  Play White Christmas,1474,10,102,expert,2.0,2015-10-20T22:41:19Z,Musical Instruments
14,ryan56,Kristin Krueger,carolinecox@example.net,employee,2024-10-05 16:18:20.487,94,16646,undertaken,100.0,2024-05-26 00:00:51.000,2024-07-06 00:00:51.000,92.0,Web Programming with Python,35267,217,53,expert,4.0,2012-04-25T00:01:43Z,Web Development
15,april69,Kelly Burke,kristenanderson@example.com,employee,2024-10-05 16:18:20.543,137,317278,undertaken,100.0,2023-12-09 12:23:09.000,2024-01-04 12:23:09.000,57.0,Typographic Logos: Typography and Lettering for Logo Design,4235,427,20,easy,1.5,2014-10-16T19:30:01Z,Graphic Design
15,april69,Kelly Burke,kristenanderson@example.com,employee,2024-10-05 16:18:20.543,138,1046722,assigned,100.0,2024-08-13 02:40:51.000,2024-11-10 02:40:51.000,85.0,Ultimate Photoshop Training: From Beginner to Pro,5326,447,150,intermediate,11.5,2017-01-12T16:56:22Z,Graphic Design
18,simpsonholly,John Cook,xjenkins@example.net,employee,2024-10-05 16:18:20.713,57,1011058,undertaken,100.0,2023-12-14 16:26:25.000,2024-03-13 16:26:25.000,89.0,How To Maximize Your Profits Trading Options,1276,45,26,easy,2.0,2016-12-13T14:57:18Z,Business Finance
18,simpsonholly,John Cook,xjenkins@example.net,employee,2024-10-05 16:18:20.713,58,19603,assigned,100.0,2023-12-12 12:17:35.000,2024-01-21 12:17:35.000,53.0,Learning Dynamic Website Design - PHP MySQL and JavaScript,47886,285,125,intermediate,12.5,2012-06-18T16:52:34Z,Web Development
20,walkerjames,Jeff Vaughan,meganfriedman@example.com,employee,2024-10-05 16:18:20.827,185,1210588,assigned,100.0,2024-03-28 03:30:39.000,2024-06-28 03:30:39.000,85.0,Beginner to Pro - Financial Analysis in Excel 2017,2451,11,36,expert,3.0,2017-05-30T20:07:24Z,Business Finance
20,walkerjames,Jeff Vaughan,meganfriedman@example.com,employee,2024-10-05 16:18:20.827,186,965870,assigned,100.0,2024-06-16 21:25:25.000,2024-08-19 21:25:25.000,57.0,Angular and Firebase - Build a Web App with Typescript,1966,359,65,expert,5.0,2016-09-27T21:46:03Z,Web Development
22,nelsonryan,Jacqueline Potter,hharrell@example.net,employee,2024-10-05 16:18:20.940,177,1196544,undertaken,100.0,2023-12-12 02:53:58.000,2024-02-24 02:53:58.000,79.0,Python Algo Trading: Sentiment Trading with News,294,19,42,hard,7.0,2017-04-28T16:41:44Z,Business Finance
22,nelsonryan,Jacqueline Potter,hharrell@example.net,employee,2024-10-05 16:18:20.940,178,1181578,undertaken,100.0,2024-08-03 06:46:25.000,2024-08-30 06:46:25.000,73.0,Deinen Roman setzen mit PagePlus in 10 einfachen Schritten,69,6,25,intermediate,3.5,2017-04-24T16:44:12Z,Graphic Design
23,isaaclawrence,Catherine Phillips,boyerkimberly@example.org,employee,2024-10-05 16:18:20.997,139,1253224,assigned,100.0,2023-10-15 12:02:16.000,2023-11-03 12:02:16.000,98.0,Pentatonic Scale Crash Course for Bass Guitar,898,6,24,intermediate,1.0,2017-06-15T18:35:07Z,Musical Instruments
23,isaaclawrence,Catherine Phillips,boyerkimberly@example.org,employee,2024-10-05 16:18:20.997,140,642410,assigned,100.0,2023-11-25 03:47:04.000,2023-12-30 03:47:04.000,68.0,The Complete Bootstrap Masterclass Course - Build 4 Projects,24978,540,67,hard,7.0,2015-10-27T20:27:11Z,Web Development
23,isaaclawrence,Catherine Phillips,boyerkimberly@example.org,employee,2024-10-05 16:18:20.997,207,192870,undertaken,100.0,2023-11-23 00:24:46.000,2024-02-20 00:24:46.000,99.0,Trading Penny Stocks: A Guide for All Levels In 2017,9221,138,25,intermediate,3.0,2014-05-02T15:13:30Z,Business Finance
23,isaaclawrence,Catherine Phillips,boyerkimberly@example.org,employee,2024-10-05 16:18:20.997,208,696630,assigned,100.0,2023-11-14 10:01:08.000,2024-01-31 10:01:08.000,73.0,"7 Ways A Beginner Guitarist Can Sound Better, Instantly!",4529,193,7,easy,0.6000000238418579,2015-12-21T18:50:50Z,Musical Instruments
26,kim45,Lisa White,fosterfernando@example.com,employee,2024-10-05 16:18:21.170,131,880202,undertaken,100.0,2024-07-30 13:10:36.000,2024-09-06 13:10:36.000,54.0,Anatomy and Figure Drawing for Beginners,2252,240,111,easy,21.0,2016-06-20T15:31:48Z,Graphic Design
26,kim45,Lisa White,fosterfernando@example.com,employee,2024-10-05 16:18:21.170,132,1253224,undertaken,100.0,2024-07-22 01:10:40.000,2024-09-19 01:10:40.000,62.0,Pentatonic Scale Crash Course for Bass Guitar,898,6,24,intermediate,1.0,2017-06-15T18:35:07Z,Musical Instruments
26,kim45,Lisa White,fosterfernando@example.com,employee,2024-10-05 16:18:21.170,153,1210588,undertaken,100.0,2023-10-21 15:48:48.000,2023-12-10 15:48:48.000,68.0,Beginner to Pro - Financial Analysis in Excel 2017,2451,11,36,expert,3.0,2017-05-30T20:07:24Z,Business Finance
26,kim45,Lisa White,fosterfernando@example.com,employee,2024-10-05 16:18:21.170,154,1089744,assigned,100.0,2024-06-08 04:13:32.000,2024-06-10 04:13:32.000,92.0,How To Make A Wordpress Website 2017 - Divi Theme Tutorial,2780,94,29,hard,3.0,2017-01-26T17:16:27Z,Web Development
26,kim45,Lisa White,fosterfernando@example.com,employee,2024-10-05 16:18:21.170,157,62721,undertaken,100.0,2024-02-11 19:03:22.000,2024-04-14 19:03:22.000,87.0,Anatomy for Figure Drawing: Mastering the Human Figure,15500,754,65,expert,68.5,2013-10-16T11:37:30Z,Graphic Design
26,kim45,Lisa White,fosterfernando@example.com,employee,2024-10-05 16:18:21.170,158,642410,undertaken,100.0,2024-06-28 03:31:10.000,2024-09-15 03:31:10.000,98.0,The Complete Bootstrap Masterclass Course - Build 4 Projects,24978,540,67,hard,7.0,2015-10-27T20:27:11Z,Web Development
26,kim45,Lisa White,fosterfernando@example.com,employee,2024-10-05 16:18:21.170,213,961630,undertaken,100.0,2024-01-06 15:49:31.000,2024-02-05 15:49:31.000,57.0,Beginner Guitar Quick-Start Course,2084,20,7,intermediate,1.0,2016-09-28T00:11:43Z,Musical Instruments
26,kim45,Lisa White,fosterfernando@example.com,employee,2024-10-05 16:18:21.170,214,149728,assigned,100.0,2024-07-28 16:18:50.000,2024-09-03 16:18:50.000,67.0,Learn Jazz Piano Today,1167,66,44,easy,3.0,2014-01-24T18:17:37Z,Musical Instruments
27,adriennejefferson,Joseph Hicks,kochscott@example.org,employee,2024-10-05 16:18:21.227,167,1181578,undertaken,100.0,2023-10-29 20:27:28.000,2024-01-08 20:27:28.000,79.0,Deinen Roman setzen mit PagePlus in 10 einfachen Schritten,69,6,25,intermediate,3.5,2017-04-24T16:44:12Z,Graphic Design
27,adriennejefferson,Joseph Hicks,kochscott@example.org,employee,2024-10-05 16:18:21.227,168,1200374,undertaken,100.0,2024-05-27 20:03:41.000,2024-07-28 20:03:41.000,85.0,Strumming from scratch - Rhythm guitar lesson for Beginners,530,11,13,hard,2.0,2017-05-04T21:57:00Z,Musical Instruments
28,allisonjudy,Joseph Martin,franciscobell@example.org,employee,2024-10-05 16:18:21.283,169,965528,undertaken,100.0,2024-02-04 15:56:37.000,2024-05-14 15:56:37.000,93.0,Web Development Masterclass - Complete Certificate Course,4090,178,348,easy,19.5,2016-10-12T03:14:13Z,Web Development
28,allisonjudy,Joseph Martin,franciscobell@example.org,employee,2024-10-05 16:18:21.283,170,965870,undertaken,100.0,2024-01-03 14:40:05.000,2024-03-05 14:40:05.000,93.0,Angular and Firebase - Build a Web App with Typescript,1966,359,65,expert,5.0,2016-09-27T21:46:03Z,Web Development
29,dpeck,Angela Carpenter,robinsondeborah@example.org,employee,2024-10-05 16:18:21.340,201,590794,undertaken,100.0,2024-05-10 20:39:03.000,2024-06-11 20:39:03.000,67.0,Illustrator Quick Tip：10分でKawaiiカメレオンを描こう,381,24,7,easy,0.6000000238418579,2015-08-31T20:52:45Z,Graphic Design
29,dpeck,Angela Carpenter,robinsondeborah@example.org,employee,2024-10-05 16:18:21.340,202,1151326,undertaken,100.0,2023-11-12 10:56:12.000,2024-01-06 10:56:12.000,55.0,Triangulated Bird: Origami Styled Bird in Adobe Illustrator,2027,11,9,expert,0.5,2017-04-18T19:40:57Z,Graphic Design
30,charles84,Christopher Mosley,peterscrystal@example.com,employee,2024-10-05 16:18:21.397,69,1048302,undertaken,100.0,2024-04-11 00:08:28.000,2024-05-19 00:08:28.000,73.0,Learn Travis Picking From Scratch,219,30,25,hard,1.5,2017-01-01T22:17:22Z,Musical Instruments
30,charles84,Christopher Mosley,peterscrystal@example.com,employee,2024-10-05 16:18:21.397,70,1181578,undertaken,100.0,2023-12-02 20:41:51.000,2024-02-22 20:41:51.000,70.0,Deinen Roman setzen mit PagePlus in 10 einfachen Schritten,69,6,25,intermediate,3.5,2017-04-24T16:44:12Z,Graphic Design
33,dyerrobert,Jimmy Paul,samantha49@example.com,employee,2024-10-05 16:18:21.567,41,28295,undertaken,100.0,2024-05-11 23:52:53.000,2024-07-10 23:52:53.000,50.0,Learn Web Designing & HTML5/CSS3 Essentials in 4-Hours,43285,525,24,easy,4.0,2013-01-03T00:55:31Z,Web Development
33,dyerrobert,Jimmy Paul,samantha49@example.com,employee,2024-10-05 16:18:21.567,42,1006314,assigned,100.0,2024-09-01 01:45:46.000,2024-09-07 01:45:46.000,61.0,Financial Modeling for Business Analysts and Consultants,2174,74,51,hard,2.5,2016-12-19T19:26:30Z,Business Finance
34,trevor76,Mr. Jonathan Zavala,qcohen@example.org,employee,2024-10-05 16:18:21.627,205,874012,undertaken,100.0,2024-07-12 03:25:50.000,2024-07-15 03:25:50.000,66.0,The Ultimate Drawing Course - Beginner to Advanced,26742,2379,62,easy,11.0,2017-01-23T00:20:05Z,Graphic Design
34,trevor76,Mr. Jonathan Zavala,qcohen@example.org,employee,2024-10-05 16:18:21.627,206,1257976,undertaken,100.0,2023-11-12 18:34:54.000,2024-01-01 18:34:54.000,52.0,Your First 10 Guitar Lessons - Learn how to play guitar,924,4,18,easy,1.0,2017-06-29T00:29:36Z,Musical Instruments
35,cblack,William Jordan,jay85@example.com,employee,2024-10-05 16:18:21.683,219,719698,assigned,100.0,2024-07-09 10:28:21.000,2024-10-17 10:28:21.000,92.0,Basic Technical Analysis: Learn the structure of the market,4919,79,16,easy,1.5,2016-01-08T17:21:26Z,Business Finance
35,cblack,William Jordan,jay85@example.com,employee,2024-10-05 16:18:21.683,220,920306,assigned,100.0,2023-10-10 00:51:13.000,2023-10-30 00:51:13.000,52.0,Web Site for Beginners - Learn Web Building like knitting,9425,147,14,intermediate,1.5,2016-08-10T00:40:59Z,Web Development
37,lscott,Paul Hanson,ahernandez@example.com,employee,2024-10-05 16:18:21.797,37,1261122,undertaken,100.0,2023-11-25 22:47:02.000,2024-02-20 22:47:02.000,99.0,画像加工の初心者でも「１日」で初歩を覚えられる無料講座,21,0,18,hard,1.0,2017-06-22T15:01:32Z,Graphic Design
37,lscott,Paul Hanson,ahernandez@example.com,employee,2024-10-05 16:18:21.797,38,1216132,undertaken,100.0,2024-03-25 21:01:05.000,2024-06-12 21:01:05.000,81.0,Learn Adobe Illustrator: Semi-Automatic Mandalas Drawing,1076,15,15,intermediate,1.0,2017-05-22T22:53:46Z,Graphic Design
39,kevin20,Sabrina Price DVM,ismith@example.net,employee,2024-10-05 16:18:21.910,47,595876,assigned,100.0,2024-07-23 18:59:51.000,2024-08-01 18:59:51.000,72.0,Logo Design in Adobe Illustrator - for Beginners & Beyond,4297,337,110,easy,7.5,2015-10-01T21:40:39Z,Graphic Design
39,kevin20,Sabrina Price DVM,ismith@example.net,employee,2024-10-05 16:18:21.910,48,1196544,undertaken,100.0,2024-09-03 01:20:35.000,2024-11-14 01:20:35.000,82.0,Python Algo Trading: Sentiment Trading with News,294,19,42,hard,7.0,2017-04-28T16:41:44Z,Business Finance
40,patrickcook,Linda Newman,courtney37@example.com,employee,2024-10-05 16:18:21.967,183,476268,assigned,100.0,2024-09-08 19:14:54.000,2024-10-27 19:14:54.000,99.0,Options Trading 3 : Advanced Stock Profit and Success Method,5172,34,38,easy,2.5,2015-05-28T00:14:03Z,Business Finance
40,patrickcook,Linda Newman,courtney37@example.com,employee,2024-10-05 16:18:21.967,184,504036,undertaken,100.0,2024-03-26 03:25:49.000,2024-06-16 03:25:49.000,87.0,Short Selling: Learn To Sell Stocks Before The Fall,2276,106,19,expert,1.5,2015-06-22T21:18:35Z,Business Finance
42,veronica02,Jeremy Gonzalez,rachel84@example.com,employee,2024-10-05 16:18:22.080,45,1117796,undertaken,100.0,2023-12-03 09:48:02.000,2023-12-31 09:48:02.000,67.0,Typographic Logo Design in Illustrator - Beginners & Beyond,1720,40,27,hard,1.5,2017-02-23T21:40:39Z,Graphic Design
42,veronica02,Jeremy Gonzalez,rachel84@example.com,employee,2024-10-05 16:18:22.080,46,874012,assigned,100.0,2024-09-03 01:12:57.000,2024-10-05 01:12:57.000,93.0,The Ultimate Drawing Course - Beginner to Advanced,26742,2379,62,easy,11.0,2017-01-23T00:20:05Z,Graphic Design
43,chad98,Adam Petty,douglasjoshua@example.net,employee,2024-10-05 16:18:22.137,113,742602,assigned,100.0,2024-02-18 17:21:21.000,2024-03-30 17:21:21.000,69.0,Financial Management Risk and Return For Securities,3607,21,19,easy,1.5,2016-02-03T18:04:01Z,Business Finance
43,chad98,Adam Petty,douglasjoshua@example.net,employee,2024-10-05 16:18:22.137,114,560662,undertaken,100.0,2023-11-09 03:49:21.000,2024-02-08 03:49:21.000,50.0,Instant Harmonica - how to get single notes in 5 easy steps,835,10,7,expert,0.6333333253860474,2015-07-22T22:15:10Z,Musical Instruments
43,chad98,Adam Petty,douglasjoshua@example.net,employee,2024-10-05 16:18:22.137,191,1086834,assigned,100.0,2024-06-20 23:07:29.000,2024-08-10 23:07:29.000,89.0,How To Make A Wordpress Website 2017 | Divi Theme Tutorial,3541,202,37,intermediate,4.0,2017-01-26T22:15:02Z,Web Development
43,chad98,Adam Petty,douglasjoshua@example.net,employee,2024-10-05 16:18:22.137,192,1151326,undertaken,100.0,2024-03-02 02:00:28.000,2024-04-24 02:00:28.000,65.0,Triangulated Bird: Origami Styled Bird in Adobe Illustrator,2027,11,9,expert,0.5,2017-04-18T19:40:57Z,Graphic Design
45,james12,Brandon Nguyen,thomas43@example.net,employee,2024-10-05 16:18:22.250,27,820194,undertaken,100.0,2024-04-22 13:42:49.000,2024-05-03 13:42:49.000,72.0,Photoshop for Entrepreneurs - Design 11 Practical Projects,36288,737,63,hard,5.0,2016-06-09T01:57:03Z,Graphic Design
45,james12,Brandon Nguyen,thomas43@example.net,employee,2024-10-05 16:18:22.250,28,595876,assigned,100.0,2023-10-23 08:49:26.000,2023-12-08 08:49:26.000,62.0,Logo Design in Adobe Illustrator - for Beginners & Beyond,4297,337,110,easy,7.5,2015-10-01T21:40:39Z,Graphic Design
45,james12,Brandon Nguyen,thomas43@example.net,employee,2024-10-05 16:18:22.250,107,874012,assigned,100.0,2024-09-19 18:03:56.000,2024-10-19 18:03:56.000,85.0,The Ultimate Drawing Course - Beginner to Advanced,26742,2379,62,easy,11.0,2017-01-23T00:20:05Z,Graphic Design
